method,model_idx,model_name,accuracy,macro_f1,adjacent_accuracy,average_token_usage,average_elapsed_time,n_samples,summary_file
llm,2,meta-llama/Meta-Llama-3.1-70B-Instruct,0.31333333333333335,0.274409296649632,0.77,761.74,7.080481488704681,300,D:\development\CMSC25700\cefr-text-difficulty\results\cefr_sp_en\llm_best_model2_CoTTrue_Shot4_summary.json
rag,2,meta-llama/Meta-Llama-3.1-70B-Instruct,0.35,0.32009911700893406,0.8533333333333334,1100.7966666666666,9.420349858601888,300,D:\development\CMSC25700\cefr-text-difficulty\results\cefr_sp_en\rag_best_model2_CoTTrue_Shot4_summary.json
multi_agent,2,meta-llama/Meta-Llama-3.1-70B-Instruct,0.28,0.24930092793017777,0.7533333333333333,3131.63,36.8844997493426,300,D:\development\CMSC25700\cefr-text-difficulty\results\cefr_sp_en\multi_agent_best_model2_CoTTrue_Shot4_summary.json
tool,2,meta-llama/Meta-Llama-3.1-70B-Instruct,0.26666666666666666,0.19512259924968411,0.5366666666666666,6605.283333333334,12.76821583668391,300,D:\development\CMSC25700\cefr-text-difficulty\results\cefr_sp_en\tool_best_model2_CoTTrue_Shot4_summary.json
