feature,selected_folds
automated_readability_index,5
coleman_liau_index,5
dale_chall,5
flesch_reading_ease,5
guiraud_index,5
gunning_fog,5
max_dep_distance,5
max_syllables,5
max_tree_depth,5
max_word_length,5
mean_dep_distance,5
mean_tree_depth,5
n_tokens,5
n_unique_pos,5
prop_adj,5
prop_long_words,5
prop_noun,5
smog_index,5
std_word_length,5
ttr,5
